project_id,project_title,folder_key,file_name,mime_type,size_bytes,url,uploaded_at
131949,Sparklz,interiors,Sparklz Studio02-washroom-final.jpg,image/jpeg,36591189,https://danubeproperties.com/marketing-collateral/sparklz/interiors/Sparklz%20Studio02-washroom-final.jpg,2026-04-01 09:57:30
131949,Sparklz,interiors,Sparklz TAIMEZ 13-2.jpg,image/jpeg,6713497,https://danubeproperties.com/marketing-collateral/sparklz/interiors/Sparklz%20TAIMEZ%2013-2.jpg,2026-04-01 09:57:30
131949,Sparklz,brochures,Sparklz A4_FOLD Flyer-UAE.pdf,application/pdf,1332104587,https://danubeproperties.com/marketing-collateral/sparklz/brochures/Sparklz%20A4_FOLD%20Flyer-UAE.pdf,2026-04-01 09:57:30
131949,Sparklz,brochures,Sparklz_brochure_EN.pdf,application/pdf,12128791,https://danubeproperties.com/marketing-collateral/sparklz/brochures/Sparklz_brochure_EN.pdf,2026-04-01 09:57:30
131949,Sparklz,factsheet,Sparklz_A4_factsheet_EN.pdf,application/pdf,1527761,https://danubeproperties.com/marketing-collateral/sparklz/factsheet/Sparklz_A4_factsheet_EN.pdf,2026-04-01 09:57:30
131949,Sparklz,walkthrough,Sparklz - WT VT v5.mp4,video/mp4,213560901,https://danubeproperties.com/marketing-collateral/sparklz/walkthrough/Sparklz%20-%20WT%20VT%20v5.mp4,2026-04-17 10:22:19
131949,Sparklz,walkthrough,Sparklz_walkthrough.mp4,video/mp4,316025937,https://danubeproperties.com/marketing-collateral/sparklz/walkthrough/Sparklz_walkthrough.mp4,2026-04-17 10:22:19
131949,Sparklz,videos,sparklz-1bhk.mp4,video/mp4,19134906,https://danubeproperties.com/marketing-collateral/sparklz/videos/sparklz-1bhk.mp4,2026-05-07 06:33:16
131949,Sparklz,videos,sparklz-ambar-studio.mp4,video/mp4,77466963,https://danubeproperties.com/marketing-collateral/sparklz/videos/sparklz-ambar-studio.mp4,2026-05-07 06:37:04
131949,Sparklz,videos,sparklz_sample_video.mp4,video/mp4,5989956,https://danubeproperties.com/marketing-collateral/sparklz/videos/sparklz_sample_video.mp4,2026-06-19 12:06:51
19775,DIAMONDZ,brochures,Diamondz_brochure_AR.pdf,application/pdf,21968759,https://danubeproperties.com/marketing-collateral/diamondz/brochures/Diamondz_brochure_AR.pdf,2026-05-04 07:21:21
19775,DIAMONDZ,brochures,Diamondz_brochure_EN.pdf,application/pdf,25546231,https://danubeproperties.com/marketing-collateral/diamondz/brochures/Diamondz_brochure_EN.pdf,2026-05-04 07:21:21
19775,DIAMONDZ,brochures,Diamondz_brochure_RU.pdf,application/pdf,25517255,https://danubeproperties.com/marketing-collateral/diamondz/brochures/Diamondz_brochure_RU.pdf,2026-05-04 07:21:21
19775,DIAMONDZ,floor-plans,Diamondz_floor_plans_ver1.pdf,application/pdf,13953326,https://danubeproperties.com/marketing-collateral/diamondz/floor-plans/Diamondz_floor_plans_ver1.pdf,2026-05-04 07:21:21
19775,DIAMONDZ,floor-plans,diamondz-retail_floor_plan.pdf,application/pdf,20469452,https://danubeproperties.com/marketing-collateral/diamondz/floor-plans/diamondz-retail_floor_plan.pdf,2026-05-04 07:25:15
19775,DIAMONDZ,renders,Diamondz_00012_render.jpg,image/jpeg,26871935,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_00012_render.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_00012_render1.jpg,image/jpeg,26871935,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_00012_render1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_00018.jpg,image/jpeg,17992766,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_00018.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_000181.jpg,image/jpeg,17992766,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_000181.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_0004_render.jpg,image/jpeg,13793949,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_0004_render.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_0004_render1.jpg,image/jpeg,13793949,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_0004_render1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_005-1.jpg,image/jpeg,31617535,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_005-1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_005-11.jpg,image/jpeg,31617535,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_005-11.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_1BR-Living2.jpg,image/jpeg,29970975,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_1BR-Living2.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_1BR-Living21.jpg,image/jpeg,29970975,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_1BR-Living21.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_22af6ddf-493a-47aa-8173-39febcb05dc7.jpg,image/jpeg,689879,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_22af6ddf-493a-47aa-8173-39febcb05dc7.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_2BR-Bedroom.jpg,image/jpeg,34652548,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_2BR-Bedroom.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_2BR-Bedroom1.jpg,image/jpeg,34652548,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_2BR-Bedroom1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_2br-kitchen.jpg,image/jpeg,21511127,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_2br-kitchen.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_2br-kitchen1.jpg,image/jpeg,21511127,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_2br-kitchen1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_2nd Bedroom 2BHK.jpg,image/jpeg,33271310,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_2nd%20Bedroom%202BHK.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_2nd Bedroom 2BHK1.jpg,image/jpeg,33271310,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_2nd%20Bedroom%202BHK1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_701.jpg,image/jpeg,32496681,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_701.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_7011.jpg,image/jpeg,32496681,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_7011.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_A V2s.jpg,image/jpeg,29262745,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_A%20V2s.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_A V2s1.jpg,image/jpeg,29262745,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_A%20V2s1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_A V5s.jpg,image/jpeg,30746606,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_A%20V5s.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_A V5s1.jpg,image/jpeg,30746606,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_A%20V5s1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_A V7s.jpg,image/jpeg,42482637,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_A%20V7s.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_A V7s1.jpg,image/jpeg,42482637,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_A%20V7s1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Ain Dubai View.jpg,image/jpeg,12919863,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Ain%20Dubai%20View.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Ain Dubai View1.jpg,image/jpeg,12919863,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Ain%20Dubai%20View1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Exterior.jpg,image/jpeg,22935918,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Exterior.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Exterior1.jpg,image/jpeg,22935918,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Exterior1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Gym-Edited.jpg,image/jpeg,32639071,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Gym-Edited.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Gym-Edited1.jpg,image/jpeg,32639071,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Gym-Edited1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Jumeirah Island View.jpeg,image/jpeg,9643753,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Jumeirah%20Island%20View.jpeg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Jumeirah Island View1.jpeg,image/jpeg,9643753,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Jumeirah%20Island%20View1.jpeg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Kids.jpg,image/jpeg,15124382,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Kids.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Kids1.jpg,image/jpeg,15124382,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Kids1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Lift Lobby.jpg,image/jpeg,22094177,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Lift%20Lobby.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Lift Lobby1.jpg,image/jpeg,22094177,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Lift%20Lobby1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Lobby.jpg,image/jpeg,18853029,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Lobby.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Lobby1.jpg,image/jpeg,18853029,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Lobby1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Powder.jpg,image/jpeg,9482491,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Powder.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Powder1.jpg,image/jpeg,9482491,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Powder1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Prayer Hall.jpg,image/jpeg,23239348,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Prayer%20Hall.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Prayer Hall1.jpg,image/jpeg,23239348,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Prayer%20Hall1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Roof Top Pool bar.jpg,image/jpeg,41545377,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Roof%20Top%20Pool%20bar.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Roof Top Pool bar1.jpg,image/jpeg,41545377,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_Roof%20Top%20Pool%20bar1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_SPA_01.jpg,image/jpeg,33632473,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_SPA_01.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_SPA_011.jpg,image/jpeg,33632473,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_SPA_011.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_V2-Day-0326.jpg,image/jpeg,11364793,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_V2-Day-0326.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_V2-Day-03261.jpg,image/jpeg,11364793,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_V2-Day-03261.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_V2-Night-0326_extended.jpg,image/jpeg,13361715,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_V2-Night-0326_extended.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_V2-Night-0326_extended1.jpg,image/jpeg,13361715,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_V2-Night-0326_extended1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_b49ef059-3f41-4f02-a030-2ff7c7e846d5.jpg,image/jpeg,456234,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_b49ef059-3f41-4f02-a030-2ff7c7e846d5.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_ecc72fc6-1f79-4c43-a1a0-7b7173aad789.jpg,image/jpeg,785993,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_ecc72fc6-1f79-4c43-a1a0-7b7173aad789.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_ecc72fc6-1f79-4c43-a1a0-7b7173aad7891.jpg,image/jpeg,785993,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_ecc72fc6-1f79-4c43-a1a0-7b7173aad7891.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_zumba.jpg,image/jpeg,45931220,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_zumba.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_zumba1.jpg,image/jpeg,45931220,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_zumba1.jpg,2026-05-04 07:21:21
19775,DIAMONDZ,renders,Diamondz_Изображение JPEG.jpeg,image/jpeg,490976,https://danubeproperties.com/marketing-collateral/diamondz/renders/Diamondz_%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%20JPEG.jpeg,2026-05-04 07:21:21
19775,DIAMONDZ,walkthrough,diamondz_walkthrough.mp4,video/mp4,67128729,https://danubeproperties.com/marketing-collateral/diamondz/walkthrough/diamondz_walkthrough.mp4,2026-05-04 07:29:50
19775,DIAMONDZ,videos,diamondz-studio.mp4,video/mp4,11906462,https://danubeproperties.com/marketing-collateral/diamondz/videos/diamondz-studio.mp4,2026-05-06 14:38:55
19775,DIAMONDZ,videos,diamondz-2bhk.mp4,video/mp4,31922677,https://danubeproperties.com/marketing-collateral/diamondz/videos/diamondz-2bhk.mp4,2026-05-06 14:39:27
130541,Timez,amenities,Timez 00018.jpg,image/jpeg,17917495,https://danubeproperties.com/marketing-collateral/timez/amenities/Timez%2000018.jpg,2026-04-01 09:57:17
130541,Timez,amenities,Timez Business_Center_1.jpg,image/jpeg,16509292,https://danubeproperties.com/marketing-collateral/timez/amenities/Timez%20Business_Center_1.jpg,2026-04-01 09:57:17
130541,Timez,amenities,Timez Gym-2.jpg,image/jpeg,5200446,https://danubeproperties.com/marketing-collateral/timez/amenities/Timez%20Gym-2.jpg,2026-04-01 09:57:17
130541,Timez,amenities,Timez Kidz Play area-2.jpg,image/jpeg,16376331,https://danubeproperties.com/marketing-collateral/timez/amenities/Timez%20Kidz%20Play%20area-2.jpg,2026-04-01 09:57:17
130541,Timez,amenities,Timez Kidz room-1.jpg,image/jpeg,8160048,https://danubeproperties.com/marketing-collateral/timez/amenities/Timez%20Kidz%20room-1.jpg,2026-04-01 09:57:17
130541,Timez,amenities,Timez LIBRARY-2.jpg,image/jpeg,20000720,https://danubeproperties.com/marketing-collateral/timez/amenities/Timez%20LIBRARY-2.jpg,2026-04-01 09:57:17
130541,Timez,amenities,Timez Podium View 2.jpg,image/jpeg,27542169,https://danubeproperties.com/marketing-collateral/timez/amenities/Timez%20Podium%20View%202.jpg,2026-04-01 09:57:17
130541,Timez,amenities,Timez Prayer Hall.jpg,image/jpeg,22956723,https://danubeproperties.com/marketing-collateral/timez/amenities/Timez%20Prayer%20Hall.jpg,2026-04-01 09:57:17
130541,Timez,amenities,Timez pool-1.jpg,image/jpeg,21382458,https://danubeproperties.com/marketing-collateral/timez/amenities/Timez%20pool-1.jpg,2026-04-01 09:57:17
130541,Timez,exteriors,Timez Balcony View-1-2.jpg,image/jpeg,14499673,https://danubeproperties.com/marketing-collateral/timez/exteriors/Timez%20Balcony%20View-1-2.jpg,2026-04-01 09:57:17
130541,Timez,exteriors,Timez Balcony View2-2.jpg,image/jpeg,10084122,https://danubeproperties.com/marketing-collateral/timez/exteriors/Timez%20Balcony%20View2-2.jpg,2026-04-01 09:57:17
130541,Timez,exteriors,Timez Danube_Timez_Hero1 .jpg,image/jpeg,154878598,https://danubeproperties.com/marketing-collateral/timez/exteriors/Timez%20Danube_Timez_Hero1%20.jpg,2026-04-01 09:57:17
130541,Timez,exteriors,Timez Danube_Timez_Hero2.jpg,image/jpeg,39101579,https://danubeproperties.com/marketing-collateral/timez/exteriors/Timez%20Danube_Timez_Hero2.jpg,2026-04-01 09:57:17
130541,Timez,exteriors,Timez Private_pool_in_apartment.jpg,image/jpeg,15214298,https://danubeproperties.com/marketing-collateral/timez/exteriors/Timez%20Private_pool_in_apartment.jpg,2026-04-01 09:57:17
130541,Timez,interiors,Timez 1BHK-01.jpg,image/jpeg,6640701,https://danubeproperties.com/marketing-collateral/timez/interiors/Timez%201BHK-01.jpg,2026-04-01 09:57:17
130541,Timez,interiors,Timez 1BHK-02.jpg,image/jpeg,6713497,https://danubeproperties.com/marketing-collateral/timez/interiors/Timez%201BHK-02.jpg,2026-04-01 09:57:17
130541,Timez,interiors,Timez BHK01.jpg,image/jpeg,13381302,https://danubeproperties.com/marketing-collateral/timez/interiors/Timez%20BHK01.jpg,2026-04-01 09:57:17
130541,Timez,interiors,Timez Entrance.jpg,image/jpeg,8303248,https://danubeproperties.com/marketing-collateral/timez/interiors/Timez%20Entrance.jpg,2026-04-01 09:57:17
130541,Timez,interiors,Timez Kitchen.jpg,image/jpeg,5475171,https://danubeproperties.com/marketing-collateral/timez/interiors/Timez%20Kitchen.jpg,2026-04-01 09:57:17
130541,Timez,interiors,Timez Lobby-1.jpg,image/jpeg,14959503,https://danubeproperties.com/marketing-collateral/timez/interiors/Timez%20Lobby-1.jpg,2026-04-01 09:57:17
130541,Timez,interiors,Timez Lobby-2.jpg,image/jpeg,15143164,https://danubeproperties.com/marketing-collateral/timez/interiors/Timez%20Lobby-2.jpg,2026-04-01 09:57:17
130541,Timez,interiors,Timez Studio-01.jpg,image/jpeg,9905796,https://danubeproperties.com/marketing-collateral/timez/interiors/Timez%20Studio-01.jpg,2026-04-01 09:57:17
130541,Timez,interiors,Timez Studio-02.jpg,image/jpeg,10833529,https://danubeproperties.com/marketing-collateral/timez/interiors/Timez%20Studio-02.jpg,2026-04-01 09:57:17
130541,Timez,interiors,Timez Studio02-washroom-final.jpg,image/jpeg,36591189,https://danubeproperties.com/marketing-collateral/timez/interiors/Timez%20Studio02-washroom-final.jpg,2026-04-01 09:57:17
130541,Timez,brochures,Timez_brochure_AR.pdf,application/pdf,20867964,https://danubeproperties.com/marketing-collateral/timez/brochures/Timez_brochure_AR.pdf,2026-04-01 09:57:17
130541,Timez,brochures,Timez_brochure_EN.pdf,application/pdf,11147654,https://danubeproperties.com/marketing-collateral/timez/brochures/Timez_brochure_EN.pdf,2026-04-01 09:57:17
130541,Timez,factsheet,Timez_A4_factsheet_EN.pdf,application/pdf,1824404,https://danubeproperties.com/marketing-collateral/timez/factsheet/Timez_A4_factsheet_EN.pdf,2026-04-01 09:57:17
130541,Timez,social-media,Timez Timez Lifestyle with QR Code.mp4,video/mp4,22164032,https://danubeproperties.com/marketing-collateral/timez/social-media/Timez%20Timez%20Lifestyle%20with%20QR%20Code.mp4,2026-04-01 09:57:17
130541,Timez,social-media,Timez before and after.mp4,video/mp4,86856002,https://danubeproperties.com/marketing-collateral/timez/social-media/Timez%20before%20and%20after.mp4,2026-04-01 09:57:17
130541,Timez,social-media,Timez timez studio .mp4,video/mp4,67029445,https://danubeproperties.com/marketing-collateral/timez/social-media/Timez%20timez%20studio%20.mp4,2026-04-01 09:57:17
130541,Timez,floor-plans,timez-retail-floor-plan.pdf,application/pdf,23803373,https://danubeproperties.com/marketing-collateral/timez/floor-plans/timez-retail-floor-plan.pdf,2026-05-04 09:05:27
130541,Timez,floor-plans,timez_floor_plans.pdf,application/pdf,12555166,https://danubeproperties.com/marketing-collateral/timez/floor-plans/timez_floor_plans.pdf,2026-05-04 09:12:18
130541,Timez,videos,timez-flex-1bed.mp4,application/octet-stream,11252135,https://danubeproperties.com/marketing-collateral/timez/videos/timez-flex-1bed.mp4,2026-05-07 06:45:56
130541,Timez,videos,timez-flex-studio.mp4,video/mp4,4137959,https://danubeproperties.com/marketing-collateral/timez/videos/timez-flex-studio.mp4,2026-05-07 06:46:00
28342,Bayz 102,amenities,Bayz 102 Aquatic Gym.jpg,image/jpeg,41996672,https://danubeproperties.com/marketing-collateral/bayz-102/amenities/Bayz%20102%20Aquatic%20Gym.jpg,2026-04-01 09:57:02
28342,Bayz 102,amenities,Bayz 102 Beauty Salon.jpg,image/jpeg,11821499,https://danubeproperties.com/marketing-collateral/bayz-102/amenities/Bayz%20102%20Beauty%20Salon.jpg,2026-04-01 09:57:02
28342,Bayz 102,amenities,Bayz 102 Business Centre.jpg,image/jpeg,6465577,https://danubeproperties.com/marketing-collateral/bayz-102/amenities/Bayz%20102%20Business%20Centre.jpg,2026-04-01 09:57:02
28342,Bayz 102,amenities,Bayz 102 Infinity Pool-final.jpg,image/jpeg,53541239,https://danubeproperties.com/marketing-collateral/bayz-102/amenities/Bayz%20102%20Infinity%20Pool-final.jpg,2026-04-01 09:57:02
28342,Bayz 102,amenities,Bayz 102 Infinity Pool-final_6sep.jpg,image/jpeg,50344815,https://danubeproperties.com/marketing-collateral/bayz-102/amenities/Bayz%20102%20Infinity%20Pool-final_6sep.jpg,2026-04-01 09:57:02
28342,Bayz 102,amenities,Bayz 102 Library.jpg,image/jpeg,26899100,https://danubeproperties.com/marketing-collateral/bayz-102/amenities/Bayz%20102%20Library.jpg,2026-04-01 09:57:02
28342,Bayz 102,amenities,Bayz 102 Pool with View-final.jpg,image/jpeg,41015241,https://danubeproperties.com/marketing-collateral/bayz-102/amenities/Bayz%20102%20Pool%20with%20View-final.jpg,2026-04-01 09:57:02
28342,Bayz 102,amenities,Bayz 102 magnific-iMHpcJicBG9w4nNcgxyc-Indoor Gym - Option 1.jpg,image/jpeg,48703847,https://danubeproperties.com/marketing-collateral/bayz-102/amenities/Bayz%20102%20magnific-iMHpcJicBG9w4nNcgxyc-Indoor%20Gym%20-%20Option%201.jpg,2026-04-01 09:57:02
28342,Bayz 102,exteriors,Bayz 102 70ea3f07-3fb1-4976-8aa4-1f22fa5748de.jpg,image/jpeg,439383,https://danubeproperties.com/marketing-collateral/bayz-102/exteriors/Bayz%20102%2070ea3f07-3fb1-4976-8aa4-1f22fa5748de.jpg,2026-04-01 09:57:02
28342,Bayz 102,exteriors,Bayz 102 Air Taxi Hero Shot 8k.jpg,image/jpeg,34703920,https://danubeproperties.com/marketing-collateral/bayz-102/exteriors/Bayz%20102%20Air%20Taxi%20Hero%20Shot%208k.jpg,2026-04-01 09:57:02
28342,Bayz 102,exteriors,Bayz 102 View1_Day_Final.jpg,image/jpeg,38829185,https://danubeproperties.com/marketing-collateral/bayz-102/exteriors/Bayz%20102%20View1_Day_Final.jpg,2026-04-01 09:57:02
28342,Bayz 102,exteriors,Bayz 102 View1_Night_Final_Option1.jpg,image/jpeg,41575476,https://danubeproperties.com/marketing-collateral/bayz-102/exteriors/Bayz%20102%20View1_Night_Final_Option1.jpg,2026-04-01 09:57:02
28342,Bayz 102,exteriors,Bayz 102 View5_Twilight_Final.jpg,image/jpeg,49899755,https://danubeproperties.com/marketing-collateral/bayz-102/exteriors/Bayz%20102%20View5_Twilight_Final.jpg,2026-04-01 09:57:02
28342,Bayz 102,exteriors,Bayz 102 View7_Day_Final.jpg,image/jpeg,36458922,https://danubeproperties.com/marketing-collateral/bayz-102/exteriors/Bayz%20102%20View7_Day_Final.jpg,2026-04-01 09:57:02
28342,Bayz 102,exteriors,Bayz 102 View7_Night_Final_Option1.jpg,image/jpeg,41861520,https://danubeproperties.com/marketing-collateral/bayz-102/exteriors/Bayz%20102%20View7_Night_Final_Option1.jpg,2026-04-01 09:57:02
28342,Bayz 102,interiors,Bayz 102 2BHK Guest Bedroom_upscayl_4x_realesrgan-x4plus-final.jpg,image/jpeg,32312904,https://danubeproperties.com/marketing-collateral/bayz-102/interiors/Bayz%20102%202BHK%20Guest%20Bedroom_upscayl_4x_realesrgan-x4plus-final.jpg,2026-04-01 09:57:02
28342,Bayz 102,interiors,Bayz 102 2BHK Kitchen.jpg,image/jpeg,25642339,https://danubeproperties.com/marketing-collateral/bayz-102/interiors/Bayz%20102%202BHK%20Kitchen.jpg,2026-04-01 09:57:02
28342,Bayz 102,interiors,Bayz 102 2BHK Living & Kitchen_final.jpg,image/jpeg,31786687,https://danubeproperties.com/marketing-collateral/bayz-102/interiors/Bayz%20102%202BHK%20Living%20%26%20Kitchen_final.jpg,2026-04-01 09:57:02
28342,Bayz 102,interiors,Bayz 102 2BHK Master Bathroom.jpg,image/jpeg,5783624,https://danubeproperties.com/marketing-collateral/bayz-102/interiors/Bayz%20102%202BHK%20Master%20Bathroom.jpg,2026-04-01 09:57:02
28342,Bayz 102,interiors,Bayz 102 Bayz 102 Bathroom_Final_V2-final.jpg,image/jpeg,42536748,https://danubeproperties.com/marketing-collateral/bayz-102/interiors/Bayz%20102%20Bayz%20102%20Bathroom_Final_V2-final.jpg,2026-04-01 09:57:02
28342,Bayz 102,interiors,Bayz 102 Lift Lobby.jpg,image/jpeg,5682067,https://danubeproperties.com/marketing-collateral/bayz-102/interiors/Bayz%20102%20Lift%20Lobby.jpg,2026-04-01 09:57:02
28342,Bayz 102,interiors,Bayz 102 Reception Lobby.jpg,image/jpeg,27282739,https://danubeproperties.com/marketing-collateral/bayz-102/interiors/Bayz%20102%20Reception%20Lobby.jpg,2026-04-01 09:57:02
28342,Bayz 102,interiors,Bayz 102 Studio - View 1-final.jpg,image/jpeg,37403236,https://danubeproperties.com/marketing-collateral/bayz-102/interiors/Bayz%20102%20Studio%20-%20View%201-final.jpg,2026-04-01 09:57:02
28342,Bayz 102,brochures,BAYZ102中文楼书.pdf,application/pdf,26491629,https://danubeproperties.com/marketing-collateral/bayz-102/brochures/BAYZ102%E4%B8%AD%E6%96%87%E6%A5%BC%E4%B9%A6.pdf,2026-04-01 09:57:02
